"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"65",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"66",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"67",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"68",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"69",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"70",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"71",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"72",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"73",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"74",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"75",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"76",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"77",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"78",-97.1228916936224,-14.9457752878923,0,1,-8.56283035632364,-1.41711695889154,-3.4995616624938,-1.68063846418756,-2.16734250296267,-4.65491930279619,-4.03498367911163,-8.19738890984692,25,50,1.1506010910146,5.10607122533871,3.00921461178153,4.3615414831275,4.49433030209702,0.706111286721312,3.07489283649535,3.25577507623055,4.5731992525537,6.90273476520147,-1.16438469816934,-4.13696825709908,-1.38497459578944,10000
"79",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"80",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"81",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"82",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"83",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"84",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"85",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"86",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"87",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"88",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"89",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"90",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"91",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"92",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"93",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"94",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"95",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"96",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"97",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"98",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"99",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"100",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"101",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"102",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"103",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"104",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"105",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"106",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
"107",-85.7390101398617,-14.9457752878923,0,1,-8.71446610963956,-1.54082161071425,-3.31533140463314,-1.82066532376932,-2.16416332343251,-4.48855004346498,-4.19021794273515,-8.59717837836259,25,50,1.27712933438634,5.27826664998352,3.25371890326908,4.14523237152687,4.31647349971731,0.559299060978176,3.05878110410305,3.14426785655892,4.55159420567522,6.96677216972176,-1.30611621740434,-4.09606822764513,-1.4786234318389,10000
